trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
163595,546,2187,2,4,800.0,13861.8,1,0,0
1154517,3948,1611,2,4,14.6,43315.6,6,0,0
630990,2154,745,2,4,840.0,17355.0,1,0,0
1111468,3795,1562,2,4,5600.0,32278.2,1,0,0
982841,3354,948,2,1,489.0,19709.4,5,5,6930423
393297,1337,1563,2,4,1900.0,46454.9,1,0,0
617530,2106,1764,2,4,14.6,17243.6,6,0,0
1304864,4456,1525,0,3,14706.0,85615.5,1,0,0
3453876,6715,1733,0,0,202.3,35009.0,7,0,0
297499,1015,1811,2,4,1900.0,24913.3,1,0,0
1470497,5011,468,0,3,20614.0,34803.5,1,0,0
3528432,11186,2006,0,0,300.4,67193.4,7,0,0
2984717,9883,167,0,3,2200.0,22100.0,1,0,0
555177,1890,1682,0,2,33722.0,34322.0,1,2,88180535
537174,1828,946,2,1,1498.0,34116.7,0,13,21647364
473501,1611,2066,2,4,7500.0,59431.7,1,0,0
2267970,7485,2112,2,4,3800.0,36078.1,1,0,0
140592,470,686,2,4,1700.0,22791.0,1,0,0
3630979,3040,1884,0,0,103.4,24042.3,7,0,0
3638847,3270,1491,0,0,223.8,45007.9,7,0,0
3646804,3536,1033,0,0,122.5,27760.4,7,0,0
2371737,7819,499,2,4,4700.0,25802.8,1,0,0
660689,2255,2134,2,1,2084.0,19394.5,1,12,25985443
2779633,9199,1472,2,1,2454.5,10042.8,8,12,42162633
1109649,3788,898,2,4,2300.0,26678.3,1,0,0
914361,3116,1984,0,3,26637.0,85010.3,1,0,0
2121820,7184,1118,2,4,1320.0,29385.3,1,0,0
923835,3148,1648,0,2,3718.0,19064.9,1,10,60092472
1109201,3787,1850,2,4,2300.0,43928.6,1,0,0
1005272,3431,1502,2,1,8649.0,62168.8,5,9,92135792
739194,2524,880,2,4,14.6,28253.0,6,0,0
589520,2007,1945,2,4,14.6,32735.7,6,0,0
1134840,3878,1804,2,1,1648.0,18651.6,0,13,38488340
1026242,3504,2074,2,4,500.0,15025.4,1,0,0
3610090,2424,1611,0,0,227.5,48682.0,7,0,0
795024,2708,1329,2,4,18400.0,52151.9,1,0,0
864847,2944,1504,0,3,5746.0,16807.4,1,0,0
824798,2810,1666,2,4,3100.0,22078.0,1,0,0
3478060,9006,1215,0,0,108.3,27360.8,7,0,0
96944,331,1183,2,4,480.0,28192.4,1,0,0
876663,2986,1672,2,4,14.6,57521.7,6,0,0
315714,1077,954,2,4,1900.0,28131.0,1,0,0
1145520,3918,1531,2,1,4865.0,17815.4,5,10,11387104
314004,1071,819,2,4,2800.0,28601.5,1,0,0
64255,213,1839,2,1,5625.0,64026.7,5,3,4553950
36211,116,2105,2,4,31400.0,15470.1,1,0,0
2256328,7445,1334,1,4,21825.0,23133.7,1,0,0
3634510,3146,1764,0,0,70.2,16295.6,7,0,0
979009,3339,1764,2,4,14.6,25347.9,6,0,0
1070009,3655,1105,0,3,15412.0,16312.0,1,0,0
12020,40,2164,0,3,9753.0,28940.9,1,0,0
356938,1210,1640,2,4,18100.0,33977.7,1,0,0
1070387,3656,1111,0,3,1500.0,15110.3,1,0,0
446501,1516,890,2,1,2277.0,25439.9,5,13,87859165
146528,490,1802,2,4,1600.0,15544.3,1,0,0
1026014,3503,1519,2,4,14.6,51583.6,6,0,0
497524,1695,1307,2,4,14.6,65860.8,6,0,0
158872,532,1004,0,3,12900.0,13800.0,1,0,0
621556,2121,2049,2,1,3382.0,50086.7,0,2,4398906
505697,1726,576,2,4,14.6,22445.5,6,0,0
890031,3035,2013,2,1,7524.0,28679.3,5,6,58785599
3584975,1662,2006,0,0,272.5,71709.9,7,0,0
16870,57,1122,2,4,2200.0,32532.4,1,0,0
3628917,2972,1733,0,0,430.8,115786.4,7,0,0
903297,3078,1926,0,2,3348.0,15387.6,1,10,85435038
3547300,503,1884,0,0,176.5,44738.6,7,0,0
3545335,446,364,0,0,180.6,40687.2,7,0,0
929893,3168,1491,2,4,14.6,20085.0,6,0,0
2286722,7542,1927,2,1,3683.0,40393.0,5,8,63780206
491697,1677,1652,2,1,5530.0,33494.4,5,5,52726864
180797,613,1475,2,4,1500.0,41451.2,1,0,0
558942,1902,589,0,2,11237.0,37671.1,1,2,4289520
3542232,354,637,0,0,154.9,35169.9,7,0,0
106823,363,621,0,3,12824.0,53543.3,1,0,0
1104202,3772,1835,2,1,7775.0,60855.1,5,9,93521964
569016,1937,1988,0,2,4896.0,20141.7,2,13,86112963
999789,3413,1679,2,1,139.0,76270.1,0,6,48610538
551963,1879,1473,2,1,1119.0,12375.2,1,9,75441211
1166272,3997,720,2,4,700.0,44019.0,1,0,0
3612710,2496,1125,0,0,76.2,16800.7,7,0,0
3647239,3548,484,0,0,87.9,27611.9,7,0,0
274391,940,1825,2,4,14.6,61010.6,6,0,0
528909,1804,1039,1,4,15827.0,29106.9,1,0,0
1034920,3538,1659,2,4,14000.0,37309.4,1,0,0
1149357,3931,1368,2,4,14.6,68860.1,6,0,0
161881,541,523,2,4,16100.0,38233.3,1,0,0
981472,3349,1422,2,4,12500.0,38551.7,1,0,0
1238262,4237,1892,2,4,55400.0,74640.6,1,0,0
674531,2305,2076,0,2,3542.0,-20041.8,1,11,49954766
2524931,8330,922,2,1,319.0,70317.7,8,3,4814380
1085946,3710,1118,2,4,2640.0,20948.8,1,0,0
552372,1880,602,2,4,1000.0,53281.6,1,0,0
2572564,8492,1519,2,4,14.6,31424.0,6,0,0
199549,678,1132,0,3,7632.0,18962.1,1,0,0
3657508,3845,972,0,0,160.2,39768.0,7,0,0
3601020,2143,1338,0,0,232.7,49663.5,7,0,0
2912643,9645,1681,2,1,5183.0,70881.8,5,6,32246267
3463355,2718,2006,0,0,89.7,51286.6,7,0,0
48125,161,1655,2,1,892.0,16965.1,0,12,62378322
86957,290,1123,2,4,7800.0,29592.0,1,0,0
591414,2012,1894,2,1,3844.0,31931.1,5,5,87907689
565674,1926,588,0,3,4507.0,25707.5,1,0,0
120703,404,1447,2,4,21800.0,70501.7,1,0,0
2586375,8547,1605,0,3,11255.0,109695.6,1,0,0
48413,162,889,2,1,3458.0,15800.3,5,4,1325488
757842,2584,1550,2,4,14.6,11917.1,6,0,0
2489681,8212,843,2,4,44600.0,64286.5,1,0,0
3447836,2260,1215,0,0,38.5,5544.9,7,0,0
1579235,5369,535,0,3,5000.0,25086.5,1,0,0
815482,2778,1260,2,1,192.0,30729.7,5,8,72472995
3410802,11320,788,2,4,14.6,37671.7,6,0,0
1239041,4240,888,2,4,75600.0,11921.9,1,0,0
254036,871,1652,0,3,24977.0,71035.9,1,0,0
588586,2003,1865,0,2,46967.0,94013.4,1,2,8372825
3606584,2319,2006,0,0,19.1,4689.9,7,0,0
357617,1213,1594,0,2,4909.0,20233.3,2,5,84123497
366419,1246,1464,2,4,880.0,19004.8,1,0,0
603679,2054,2037,2,4,14.6,52775.1,6,0,0
1910453,6472,1045,2,1,3597.0,82238.7,8,9,3375345
879873,2996,1701,0,3,800.0,44378.2,1,0,0
395237,1344,1652,0,3,38627.0,84563.0,1,0,0
464127,1579,1816,2,5,2700.0,48086.3,1,0,0
476759,1625,1741,2,1,679.0,20639.1,3,2,51059633
109504,370,1533,0,2,3113.0,24160.8,1,8,86727231
3602132,2176,2037,0,0,19.8,2930.6,7,0,0
207787,705,1807,0,3,9363.0,35264.9,1,0,0
125673,423,1103,2,4,420.0,18345.9,1,0,0
175157,589,2166,0,3,30406.5,76602.9,1,0,0
172014,576,196,2,4,3920.0,13958.2,1,0,0
1087143,3714,2043,2,1,3217.0,43352.9,5,12,44852805
499884,1702,1027,2,4,1900.0,27536.8,1,0,0
799199,2725,1652,0,3,20250.0,61978.9,1,0,0
413718,1406,1861,2,1,2302.0,21715.9,5,3,24323117
1117604,3818,906,2,4,2040.0,31722.5,1,0,0
1198457,4102,1562,0,3,3700.0,27300.0,1,0,0
937565,3199,1254,0,2,29270.0,30370.0,1,13,72882389
1107411,3782,1759,1,4,10228.0,51407.4,1,0,0
263362,900,810,2,4,1800.0,21161.9,1,0,0
3509727,9263,2068,0,0,102.4,24269.2,7,0,0
3468370,4078,2006,0,0,426.9,95599.6,7,0,0
3452404,5661,1185,0,0,200.1,46934.8,7,0,0
621432,2121,1923,0,3,22121.0,56435.8,1,0,0
247105,849,1733,2,4,14.6,65499.3,6,0,0
946711,3227,1412,0,3,24650.0,65092.9,1,0,0
564687,1922,1368,2,4,14.6,61090.7,6,0,0
577748,1967,1819,0,3,35703.0,99080.8,1,0,0
78137,260,1374,0,3,7871.0,37851.7,1,0,0
3575348,1370,1519,0,0,84.5,27124.5,7,0,0
1033602,3534,1746,2,1,4075.0,45112.8,0,4,64108812
3449504,3734,1491,2,4,0.2,205.6,4,0,0
3609242,2395,2129,0,0,172.4,42819.1,7,0,0
3541615,335,2190,0,0,121.8,29041.3,7,0,0
845762,2880,1828,2,4,600.0,34127.4,1,0,0
202184,686,1002,2,4,14.6,24710.5,6,0,0
350126,1189,2013,2,1,344.0,24226.1,1,4,59060120
3633679,3126,2159,0,0,77.3,19621.4,7,0,0
503785,1719,856,0,2,4152.0,22036.9,2,5,25589144
209163,710,1405,2,1,3200.0,20978.8,5,6,95556771
3611687,2470,1976,0,0,125.3,31285.9,7,0,0
862338,2936,1764,2,4,14.6,23158.4,6,0,0
130512,437,546,2,4,17900.0,47005.1,1,0,0
3281610,10904,1985,0,3,7632.0,22434.1,1,0,0
176575,596,1474,2,5,2900.0,76051.8,1,0,0
741937,2533,1672,2,4,14.6,23484.1,6,0,0
487120,1660,2025,2,4,31300.0,103803.6,1,0,0
217284,738,531,2,4,13000.0,42643.3,1,0,0
625331,2135,1808,0,3,15393.0,39773.1,1,0,0
316497,1079,1366,2,4,2700.0,30555.4,1,0,0
1116358,3813,2108,2,1,5645.0,38014.4,5,3,81887119
335367,1139,2160,2,4,19500.0,118515.9,1,0,0
3467683,3921,1945,0,0,185.4,43072.9,7,0,0
702684,2407,1884,2,4,14.6,19792.1,6,0,0
3621357,2747,1399,0,0,63.3,13262.8,7,0,0
2779743,9199,1519,2,4,14.6,14426.3,6,0,0
922470,3144,1650,2,1,3786.0,15440.8,5,6,24305564
60405,201,2037,2,4,14.6,36649.7,6,0,0
4600,19,1380,2,1,2523.2,18895.9,8,9,14132368
566876,1930,450,2,4,1600.0,21085.0,1,0,0
2089066,7082,2110,2,1,4045.0,27400.8,8,13,25515216
3567169,1115,1672,0,0,79.1,19591.7,7,0,0
827106,2817,1956,2,4,9400.0,73257.0,1,0,0
2984610,9883,1835,2,4,5700.0,49760.4,1,0,0
1613977,5481,310,0,2,36430.0,82524.3,1,10,47793597
1069592,3654,890,0,3,29895.0,74055.2,1,0,0
217891,741,1413,0,3,1300.0,47119.6,1,0,0
668076,2281,1321,2,1,5720.0,35850.2,5,13,7258689
599352,2039,1611,2,4,14.6,38328.4,6,0,0
2572305,8492,1319,0,3,11142.0,45720.9,1,0,0
3439687,942,272,0,0,28.8,12031.4,7,0,0
550679,1875,2007,2,4,2640.0,17225.8,1,0,0
931948,3178,1466,2,4,180.0,14019.4,1,0,0
2288183,7546,1154,2,4,14.6,28573.3,6,0,0
435159,1478,1634,2,4,14700.0,41850.1,1,0,0
513580,1757,1641,2,4,14.6,26804.6,6,0,0
104862,358,1622,2,1,532.0,17980.4,5,11,86354624
776482,2648,1301,2,4,900.0,22856.0,1,0,0
1244963,4259,1008,2,1,2255.0,42531.8,0,1,40486842
1292559,4416,2006,2,5,1100.0,50233.8,1,0,0
3568142,1136,395,0,0,268.4,45870.9,7,0,0
3653331,3724,1856,0,0,302.7,56741.9,7,0,0
220912,750,1362,2,4,1080.0,45632.4,1,0,0
810346,2762,528,2,1,6892.0,26577.5,5,11,85078340
573267,1950,1806,0,3,19135.5,43570.9,1,0,0
248336,854,1923,0,3,10405.0,34812.5,1,0,0
2572370,8492,1468,2,1,4403.0,34220.2,5,10,72004610
3443573,1746,2006,0,0,368.0,79008.9,7,0,0
898084,3061,1378,0,2,2967.0,21425.4,1,6,32453257
35697,115,830,2,1,5110.0,25454.0,5,3,51975733
976604,3327,2037,2,4,14.6,56114.0,6,0,0
1120088,3826,1945,2,4,14.6,48874.4,6,0,0
628688,2146,1046,2,1,3230.0,47724.6,0,1,64262807
965460,3289,1905,2,4,2280.0,38572.5,1,0,0
729715,2494,785,2,4,14100.0,30434.6,1,0,0
564162,1919,1152,2,4,6100.0,51504.5,1,0,0
602194,2050,637,2,4,14.6,32102.1,6,0,0
45658,152,1857,0,3,300.0,12285.6,1,0,0
3655502,3783,1672,0,0,145.9,35702.2,7,0,0
929635,3168,796,0,2,6303.0,24628.5,2,1,54928976
3583660,1621,849,0,0,139.2,33023.6,7,0,0
620049,2117,1830,2,4,1700.0,19477.0,1,0,0
1501703,5120,892,2,1,6738.7,13950.3,8,7,4935771
2777468,9192,922,2,4,7000.0,34664.3,1,0,0
1012626,3462,1926,2,1,4743.0,32084.3,0,6,83431678
1114435,3806,2044,2,1,18.0,24255.0,3,10,6164783
3571510,1246,788,0,0,77.8,17977.8,7,0,0
477067,1626,1895,0,2,19776.0,56062.3,1,5,81949048
835776,2843,1938,2,4,5300.0,20968.0,1,0,0
1119513,3824,1976,2,4,14.6,22176.7,6,0,0
3626715,2909,1519,0,0,139.8,35244.3,7,0,0
1067788,3649,253,0,3,18395.0,58720.5,1,0,0
1146860,3923,1351,2,1,5037.0,59362.7,5,10,4434031
1614236,5481,1720,2,4,8100.0,70445.8,1,0,0
1065353,3640,1616,2,1,2040.0,13148.4,5,1,21871125
3606727,2323,1491,0,0,227.0,46022.9,7,0,0
604365,2057,1926,2,1,769.0,64119.1,3,6,24007451
1215087,4159,1478,2,4,1200.0,35785.7,1,0,0
2736310,9052,1884,2,4,100.0,33117.9,6,0,0
1240836,4245,1983,0,3,22856.0,79386.8,1,0,0
1119406,3824,1375,2,1,6198.0,12835.9,5,11,61468034
110040,372,1108,0,3,22396.0,68171.3,1,0,0
221412,751,1915,2,4,14.6,17330.3,6,0,0
314267,1073,954,0,3,5765.0,30981.1,1,0,0
2984330,9883,1317,2,1,713.0,28097.5,5,2,27317208
52118,173,719,2,4,2700.0,28696.6,1,0,0
1474335,5024,2041,2,4,14700.0,-688.3,1,0,0
745051,2543,863,0,2,6148.0,35911.6,2,2,4203528
321050,1097,1988,0,3,17700.0,27187.0,1,0,0
669762,2285,2037,2,4,14.6,28866.5,6,0,0
891118,3037,1350,0,3,8100.0,21209.4,1,0,0
1122975,3835,668,2,4,14.6,37246.4,6,0,0
843569,2871,1490,2,4,2450.0,21288.5,1,0,0
638555,2179,1407,2,1,3650.0,59619.6,0,8,48367720
655703,2241,1945,2,4,14.6,55248.6,6,0,0
825550,2813,887,2,1,798.0,18066.0,5,8,75464439
1053605,3604,1088,2,4,2160.0,27670.6,1,0,0
778474,2653,2038,2,4,15000.0,36662.4,1,0,0
1038831,3552,1248,0,3,600.0,34699.0,1,0,0
3216024,10670,1011,2,4,8300.0,128379.7,1,0,0
1309900,4473,1710,0,3,24425.0,70718.5,1,0,0
951609,3244,1258,2,1,1858.0,14455.0,5,1,53532010
649424,2219,211,2,4,14.6,83390.4,6,0,0
799526,2726,1849,2,4,3120.0,71929.4,1,0,0
642526,2193,1432,0,3,10000.0,15935.0,1,0,0
3479632,9242,1368,0,0,160.1,38420.4,7,0,0
227596,773,1460,2,4,14.6,39299.2,6,0,0
157321,526,1716,2,1,5074.0,28473.6,5,7,22128474
818846,2788,1841,2,4,3360.0,20894.7,1,0,0
943623,3219,1180,0,3,400.0,400.0,1,0,0
181046,615,1441,0,2,3144.0,19751.3,1,3,23401397
3545968,462,1460,0,0,184.9,38933.6,7,0,0
940405,3210,2045,2,1,7388.0,11801.9,5,12,29783749
700225,2396,587,2,1,2548.0,24364.0,5,1,75456380
529259,1805,1188,0,3,8352.0,90732.8,1,0,0
943702,3219,1452,2,4,2600.0,49813.3,1,0,0
349424,1186,1993,0,3,1400.0,26063.3,1,0,0
122558,411,605,2,4,3200.0,36650.5,1,0,0
2144354,7262,1979,2,4,19200.0,16518.9,1,0,0
1105633,3777,1063,2,4,14.6,17209.6,6,0,0
2309106,7618,1283,0,3,2700.0,16507.6,1,0,0
574611,1956,1633,0,3,9600.0,20418.0,1,0,0
3664116,4361,1672,0,0,327.5,78816.6,7,0,0
542937,1847,1529,0,2,5679.0,34876.9,2,6,21921652
3601720,2161,2098,0,0,104.4,28901.1,7,0,0
858775,2926,1121,2,4,2280.0,23876.8,1,0,0
3468495,4093,1794,0,0,55.8,14753.1,7,0,0
340439,1155,1927,0,2,5959.0,29206.0,2,7,39938503
1474280,5024,1580,2,4,14.6,35557.7,6,0,0
67746,225,760,2,4,14.6,14541.8,6,0,0
828939,2823,374,2,1,2210.0,18716.1,1,4,22294932
615850,2099,1562,2,4,19300.0,107057.5,1,0,0
484330,1649,1307,2,4,14.6,27234.7,6,0,0
308017,1050,2149,2,4,10500.0,80733.9,1,0,0
3535075,142,637,0,0,83.6,20106.7,7,0,0
865335,2946,1557,2,1,2672.0,14544.8,5,12,52027302
3648369,3582,1307,0,0,77.2,18168.0,7,0,0
833683,2838,2129,2,4,30.0,127467.5,6,0,0
3544021,408,760,0,0,124.9,24152.0,7,0,0
388257,1320,1773,0,3,13490.0,36291.7,1,0,0
128359,430,1394,0,3,3500.0,36987.7,1,0,0
1988704,6738,1071,0,2,28431.0,71122.5,1,3,22608131
471075,1603,818,0,3,1900.0,28539.3,1,0,0
717428,2457,1641,2,4,14.6,17854.9,6,0,0
645937,2206,1797,2,4,4480.0,36164.0,1,0,0
700645,2397,1794,2,4,14.6,32097.6,6,0,0
1681681,5700,1137,2,1,1728.0,28290.6,8,11,47866308
186445,631,1641,2,4,14.6,19746.1,6,0,0
731074,2498,1425,2,4,5100.0,25259.0,1,0,0
267026,914,1839,0,2,3448.0,22467.4,1,7,44114095
997709,3406,2037,2,4,14.6,21689.6,6,0,0
154916,519,2017,0,2,6987.0,27633.1,2,13,96366220
967399,3296,1483,2,4,7500.0,47697.0,1,0,0
160893,539,1036,2,4,1100.0,29487.8,1,0,0
3110366,10320,619,2,1,4328.8,38258.5,8,6,11919367
570181,1940,1998,2,4,5600.0,15480.8,1,0,0
423000,1437,1407,0,2,3258.0,20509.9,1,13,10694808
3564104,1016,1276,0,0,209.7,42827.2,7,0,0
3607233,2336,1215,0,0,61.8,15141.6,7,0,0
2695636,8919,2018,2,1,3171.0,23050.0,8,5,5126792
998553,3409,1415,2,4,1120.0,16354.1,1,0,0
926552,3158,1512,2,4,1200.0,14806.3,1,0,0
1101047,3760,2028,2,4,10500.0,31836.9,1,0,0
10534,35,1297,2,4,200.0,15477.4,1,0,0
496101,1691,1465,2,1,1214.0,17562.3,0,9,60282856
406681,1384,1534,2,4,11400.0,56101.0,1,0,0
1535068,5228,760,1,4,20647.0,8356.5,1,0,0
1339704,4576,875,2,4,4300.0,33086.5,1,0,0
1125562,3844,880,2,4,14.6,24335.7,6,0,0
593481,2020,1856,2,4,14.6,36607.6,6,0,0
222185,755,2109,0,3,24680.0,66421.8,1,0,0
3657231,3837,637,0,0,132.4,35729.4,7,0,0
956672,3260,1686,0,3,25269.0,113278.1,1,0,0
728777,2491,1794,2,4,14.6,25703.3,6,0,0
132184,443,1374,2,1,67.0,22094.1,1,9,69234090
514019,1759,1556,2,1,1856.0,11479.1,5,3,39091742
238447,815,1680,2,1,1949.0,17139.7,1,7,93358599
9173,32,1989,2,4,19900.0,61750.1,1,0,0
3677133,6592,1856,0,0,198.0,29216.9,7,0,0
237983,813,1180,2,4,11400.0,34008.0,1,0,0
922439,3144,1801,0,2,6085.0,23061.9,2,10,22013318
854420,2912,1837,2,1,6336.0,56894.1,8,4,80799913
3602518,2189,1276,0,0,259.4,65753.1,7,0,0
514623,1761,1683,2,1,3048.0,34873.8,5,1,93704944
423246,1437,1900,2,4,870.0,19031.8,1,0,0
669772,2285,1600,2,4,2200.0,20041.4,1,0,0
246313,846,1296,0,3,24212.0,89875.7,1,0,0
3134967,10404,2049,2,1,3238.0,51910.9,8,10,55139064
840754,2862,1044,2,1,5728.0,51939.5,0,2,24443286
845587,2880,585,0,3,17287.0,46522.4,1,0,0
816438,2780,1593,0,3,14005.0,58256.8,1,0,0
1060757,3625,1125,2,4,14.6,19832.6,6,0,0
2583186,8533,2141,2,1,3626.0,44342.9,8,13,84493583
2144314,7262,2139,2,1,6875.0,26830.3,0,11,4781288
3547766,517,1641,0,0,219.5,59262.5,7,0,0
1008309,3443,1560,0,2,4133.0,19161.5,2,2,49408882
173012,580,1950,2,1,1715.0,27191.3,0,1,27916240
2715922,8982,1154,2,4,14.6,34499.4,6,0,0
833980,2839,1257,2,1,4885.0,58171.7,0,6,46831309
874942,2980,1825,2,4,14.6,21026.7,6,0,0
3600883,2139,1215,0,0,172.2,46193.6,7,0,0
506941,1731,986,2,1,2631.0,22945.0,5,9,29816907
576496,1963,1698,2,4,17400.0,60009.8,1,0,0
393196,1337,1349,2,1,3264.0,36950.3,5,12,46227514
2938111,9730,1590,2,1,4764.0,30775.1,0,1,9366584
1085733,3709,1368,2,4,14.6,36517.8,6,0,0
779343,2657,2078,0,2,4281.0,28146.5,2,9,555372
839730,2859,1438,2,4,8400.0,20164.9,1,0,0
687212,2346,1685,2,1,1939.0,721.8,0,9,74352502
494393,1686,1804,0,3,6204.0,49223.8,1,0,0
442005,1502,1850,2,4,16100.0,39099.9,1,0,0
707549,2423,303,2,4,14.6,23780.6,6,0,0
480517,1637,1840,2,4,640.0,28317.3,1,0,0
615776,2099,1976,2,4,30.0,76572.4,6,0,0
551999,1879,1446,2,4,300.0,14648.8,1,0,0
1030661,3521,1272,2,4,56100.0,33541.4,1,0,0
1244894,4259,742,2,1,9516.0,67264.1,5,2,73520475
565559,1925,1550,2,4,14.6,34405.8,6,0,0
3558298,855,880,0,0,128.3,29071.8,7,0,0
59115,197,918,2,4,2880.0,54572.9,1,0,0
3621497,2749,2006,0,0,358.2,81301.6,7,0,0
191410,650,947,2,1,1697.0,24434.9,5,13,70699482
1089158,3721,1957,2,1,132.0,23225.1,0,1,86966162
3402835,11295,810,2,4,1800.0,31739.1,0,0,0
3565685,1069,1154,0,0,64.4,16235.9,7,0,0
3462943,2648,1519,0,0,70.2,19961.1,7,0,0
1080654,3690,1847,0,3,34783.0,79891.7,1,0,0
21876,72,1679,0,3,17404.0,109014.8,1,0,0
987147,3367,1107,2,1,904.0,91566.2,5,6,62753373
1086318,3712,1439,0,2,6074.0,21937.1,2,2,97933172
532214,1813,1878,0,3,5826.0,92759.7,1,0,0
1047289,3581,1833,2,1,2846.0,10603.6,0,5,1107889
1074622,3672,1486,2,5,1400.0,44668.1,1,0,0
488891,1667,2045,2,4,4200.0,13779.8,1,0,0
952838,3248,1436,2,4,800.0,21358.2,1,0,0
971100,3309,1442,2,1,2991.0,40684.6,0,3,46898156
1100417,3759,1229,0,2,4930.0,15330.5,2,4,37056750
483641,1646,2141,0,3,22783.0,71167.5,1,0,0
652908,2232,1222,0,3,900.0,900.0,1,0,0
1596270,5422,1079,2,4,31100.0,50520.4,1,0,0
3546830,489,1307,0,0,146.7,26151.2,7,0,0
1143445,3910,2068,2,4,14.6,18169.4,6,0,0
586071,1994,959,0,3,9800.0,10900.0,1,0,0
221295,751,742,2,4,1040.0,21005.1,1,0,0
265851,908,1071,2,4,800.0,21953.1,1,0,0
925016,3152,637,2,4,14.6,17331.2,6,0,0
304796,1039,881,1,4,2436.0,57313.7,1,0,0
567989,1934,647,0,3,10983.0,11283.0,1,0,0
3249390,10789,1754,2,4,2900.0,50809.0,1,0,0
226708,772,1625,0,3,36014.0,76109.1,1,0,0
1097034,3748,607,2,4,14.6,16969.5,6,0,0
1137421,3886,1299,2,4,58400.0,100554.8,1,0,0
3656206,3805,1976,0,0,129.4,28793.9,7,0,0
185987,630,2139,0,2,3542.0,32184.3,1,13,62620174
844223,2873,1672,2,4,14.6,27807.2,6,0,0
639962,2185,1717,0,2,5266.0,33579.2,2,7,13153678
808317,2754,1678,2,1,226.0,17325.2,0,9,77635740
577184,1965,1808,2,4,19100.0,48522.3,1,0,0
1399825,4768,1308,2,4,36700.0,87674.8,1,0,0
590854,2011,581,0,2,3016.0,17336.7,1,7,35820675
809605,2759,1837,2,1,12692.0,39936.5,5,7,6377709
79587,266,1856,2,4,14.6,32192.5,6,0,0
744504,2542,1653,0,3,5071.0,19398.8,1,0,0
3581807,1565,1368,0,0,179.3,41797.7,7,0,0
854621,2912,1799,2,4,53500.0,63748.1,1,0,0
1009589,3448,2129,2,4,30.0,27359.4,6,0,0
3565304,1054,880,0,0,137.3,33082.7,7,0,0
505683,1726,150,2,4,14.6,51949.7,6,0,0
136122,456,1399,2,4,14.6,95252.3,6,0,0
3588080,1759,1550,0,0,71.9,13349.7,7,0,0
1263331,4320,1389,2,4,11500.0,31591.2,1,0,0
513445,1757,1315,0,2,44101.0,83114.6,1,11,36027544
544318,1851,1712,2,1,3649.0,34894.0,5,12,48939102
721615,2471,1923,2,1,3277.0,73444.8,5,2,40398550
354817,1203,1560,2,1,3232.0,48700.8,0,11,74031829
194790,660,1286,2,1,5338.0,31591.2,0,12,50051724
160689,539,1416,1,4,16920.0,35543.5,1,0,0
3646283,3515,2129,0,0,75.4,14726.5,7,0,0
1135674,3881,1825,2,4,14.6,26287.3,6,0,0
1684028,5708,1988,2,4,13100.0,37356.8,5,0,0
753848,2572,913,1,4,3260.0,25430.8,1,0,0
922303,3143,1847,2,4,2640.0,35276.0,1,0,0
235017,802,1439,2,1,1876.0,37237.7,5,11,13280040
3611522,2467,242,0,0,164.5,44240.7,7,0,0
3602535,2189,1794,0,0,225.6,45876.0,7,0,0
3210057,10652,2047,2,4,23300.0,34428.2,1,0,0
2874720,9513,1446,2,4,1600.0,43081.9,1,0,0
764611,2611,1340,2,4,10000.0,48654.8,1,0,0
1158102,3965,1750,2,4,4200.0,42478.1,1,0,0
3658972,3893,1856,0,0,64.2,13066.3,7,0,0
584716,1990,1743,2,1,2168.0,22604.6,1,12,24609065
409867,1396,1435,0,3,47440.0,92127.1,1,0,0
3145288,10439,885,2,1,10134.0,15383.5,5,12,55833750
3445642,507,1580,0,0,107.3,23354.5,7,0,0
757414,2583,1300,0,3,2200.0,45496.6,1,0,0
258793,886,1957,2,1,9034.0,98151.9,5,1,44119823
1088049,3717,1429,2,4,14.6,22737.6,6,0,0
443080,1507,1118,2,4,1920.0,33806.1,1,0,0
3658901,3891,2190,0,0,376.3,86488.5,7,0,0
3648867,3595,972,0,0,103.9,24886.7,7,0,0
907274,3091,554,2,4,5400.0,33088.9,1,0,0
760657,2596,743,0,2,3428.0,17393.9,1,6,45731806
493561,1683,1550,2,4,14.6,42932.2,6,0,0
3598735,2062,2159,0,0,224.8,49968.2,7,0,0
115830,391,1356,0,3,1000.0,43967.7,1,0,0
1151603,3938,1160,2,4,19200.0,52670.0,1,0,0
55887,187,1260,0,2,4197.0,18783.7,2,5,69323509
819704,2790,1063,2,4,14.6,40866.2,6,0,0
2438948,8041,2162,0,3,17416.0,122028.9,1,0,0
3509501,9235,1703,0,0,133.1,38460.2,7,0,0
3660653,3944,2037,0,0,131.4,28350.2,7,0,0
3026779,10036,1602,0,3,23380.0,61797.1,1,0,0
155285,520,1349,0,2,3498.0,18370.1,1,13,5587023
103662,354,1316,0,3,11466.0,43583.8,1,0,0
43489,146,1412,0,2,6296.0,28409.8,2,3,53671467
48372,162,1831,0,2,5188.0,30637.6,2,7,66186195
3674103,6040,1945,0,0,106.9,19535.3,7,0,0
392018,1333,1105,2,1,6508.0,14987.1,5,7,53933286
3459565,128,1215,0,0,187.7,46313.0,7,0,0
3627318,2928,1580,0,0,127.4,31715.7,7,0,0
